=== sequential ===
200 0.077636  /
200 0.057884  /products
200 0.075986  /products/abs-flood-barriers
200 0.046161  /products/aluminum-flood-gates
200 0.088253  /products/absorbent-flood-bags
200 0.077973  /products/flood-tube-dams
200 0.057622  /products/frp-flood-barriers
200 0.034896  /contact
200 0.028988  /request-quote
200 0.051320  /about
200 0.039957  /oem-wholesale
200 0.034197  /warranty
200 0.041315  /privacy
200 0.034590  /terms
200 0.064358  /guides/flood-barrier-materials-guide
200 0.053647  /guides/flood-barrier-specifications
200 0.004823  /api/health
200 0.015765  /sitemap.xml
200 0.009160  /robots.txt
=== concurrency burst 3 rounds x 2 copies (114 requests) ===
200 0.055449 /
200 0.074290 /
200 0.060652 /products
200 0.072052 /products/abs-flood-barriers
200 0.087406 /products
200 0.083120 /products/frp-flood-barriers
200 0.112843 /contact
200 0.055458 /products/abs-flood-barriers
200 0.049491 /products/aluminum-flood-gates
200 0.043154 /terms
200 0.048663 /guides/flood-barrier-specifications
200 0.085672 /guides/flood-barrier-specifications
200 0.047588 /warranty
200 0.057006 /products/flood-tube-dams
200 0.043426 /privacy
200 0.074464 /products/absorbent-flood-bags
200 0.045571 /products/flood-tube-dams
200 0.049401 /guides/flood-barrier-materials-guide
200 0.098807 /oem-wholesale
200 0.083241 /products/aluminum-flood-gates
200 0.013614 /sitemap.xml
200 0.075521 /about
200 0.075303 /privacy
200 0.005809 /sitemap.xml
200 0.067468 /oem-wholesale
200 0.037597 /request-quote
200 0.034798 /warranty
200 0.008206 /api/health
200 0.032879 /request-quote
200 0.007763 /robots.txt
200 0.107141 /guides/flood-barrier-materials-guide
200 0.095701 /terms
200 0.041757 /contact
200 0.052548 /about
200 0.053495 /products/frp-flood-barriers
200 0.006292 /robots.txt
200 0.058970 /products/absorbent-flood-bags
200 0.012074 /api/health
200 0.078797 /
200 0.065228 /
200 0.119503 /products/abs-flood-barriers
200 0.112735 /products/flood-tube-dams
200 0.079144 /products/flood-tube-dams
200 0.107724 /products
200 0.056001 /products/aluminum-flood-gates
200 0.004291 /api/health
200 0.054399 /request-quote
200 0.111629 /oem-wholesale
200 0.121112 /guides/flood-barrier-materials-guide
200 0.122019 /terms
200 0.095296 /about
200 0.193441 /products/frp-flood-barriers
200 0.096236 /products/frp-flood-barriers
200 0.180695 /privacy
200 0.175639 /warranty
200 0.150059 /warranty
200 0.135543 /contact
200 0.121759 /products/aluminum-flood-gates
200 0.073710 /guides/flood-barrier-specifications
200 0.038924 /about
200 0.052168 /robots.txt
200 0.065677 /sitemap.xml
200 0.168535 /guides/flood-barrier-materials-guide
200 0.166499 /products/abs-flood-barriers
200 0.167165 /products/absorbent-flood-bags
200 0.082523 /guides/flood-barrier-specifications
200 0.057751 /privacy
200 0.003881 /robots.txt
200 0.015735 /sitemap.xml
200 0.050861 /products/absorbent-flood-bags
200 0.006894 /api/health
200 0.058142 /products
200 0.048061 /oem-wholesale
200 0.020358 /terms
200 0.021798 /contact
200 0.016837 /request-quote
200 0.012166 /sitemap.xml
200 0.014053 /api/health
200 0.012445 /robots.txt
200 0.160788 /request-quote
200 0.021503 /api/health
200 0.011351 /robots.txt
200 0.027102 /sitemap.xml
200 0.283125 /
200 0.293882 /
200 0.363912 /products
200 0.141297 /request-quote
200 0.338920 /products
200 0.342391 /terms
200 0.129239 /terms
200 0.377664 /products/abs-flood-barriers
200 0.340650 /about
200 0.195598 /products/abs-flood-barriers
200 0.337636 /oem-wholesale
200 0.297738 /about
200 0.227178 /oem-wholesale
200 0.358055 /guides/flood-barrier-materials-guide
200 0.338723 /guides/flood-barrier-materials-guide
200 0.317244 /privacy
200 0.342543 /products/flood-tube-dams
200 0.194183 /privacy
200 0.238100 /products/flood-tube-dams
200 0.340111 /guides/flood-barrier-specifications
200 0.344982 /products/aluminum-flood-gates
200 0.226091 /guides/flood-barrier-specifications
200 0.318852 /products/aluminum-flood-gates
200 0.259093 /contact
200 0.291551 /warranty
200 0.242635 /contact
200 0.239596 /warranty
200 0.312821 /products/absorbent-flood-bags
200 0.216101 /products/absorbent-flood-bags
200 0.232390 /products/frp-flood-barriers
200 0.210254 /products/frp-flood-barriers
